open,high,low,close,adjusted_close,volume,close_diff_1
626.95,629.51,624.24,626.75,15.5904,78242781,
627.184,627.84,621.54,623.99,15.5218,120197929,-0.0686
625.86,625.86,606.36,608.266,15.1306,159069662,-0.3912000000000013
609.4,610.0,592.65,594.1,14.7782,256472536,-0.3523999999999994
592.0,603.25,589.11,602.02,14.9753,188806636,0.19710000000000072
604.46,604.46,594.04,601.11,14.9526,288392997,-0.022700000000000387
598.08,598.16,588.0,590.48,14.6882,193942225,-0.2644000000000002
576.49,588.38,573.902,587.09,14.6039,259711521,-0.08430000000000071
583.9,594.2,582.81,589.85,14.6725,169497408,0.0686
591.59,593.56,578.04,580.0,14.4275,217297577,-0.24499999999999922
581.49,590.42,576.29,587.62,14.6171,172518723,0.18960000000000043
585.98,585.98,575.29,580.41,14.4377,130014067,-0.17940000000000111
583.44,586.824,572.25,582.98,14.5016,252061126,0.06390000000000029
564.5,570.6,534.86,550.01,13.6815,272042784,-0.8201
546.592,549.878,535.51,540.0,13.4325,176669425,-0.24900000000000055
537.97,549.6,536.29,542.42,13.4927,174102190,0.06020000000000003
541.27,547.65,535.31,542.1,13.4847,158465287,-0.007999999999999119
544.49,547.0,530.6,534.296,13.2906,129116656,-0.1941000000000006
538.49,540.99,525.61,529.944,13.1824,165487649,-0.10820000000000007
534.602,535.81,530.3,533.02,13.2589,90033688,0.07650000000000112
534.954,534.96,527.61,531.12,13.2116,163693745,-0.0472999999999999
528.67,542.1,528.23,540.82,13.4529,119879557,0.24129999999999896
537.0,538.0,525.56,526.778,13.1036,135178428,-0.3492999999999995
528.4,533.498,522.46,531.29,13.2158,126159798,0.11219999999999963
532.5,542.0,531.53,533.47,13.2701,107712215,0.05429999999999957
539.54,541.53,535.07,536.44,13.344,113037980,0.07390000000000008
534.07,537.79,527.69,534.446,13.2943,106928254,-0.04969999999999963
532.25,540.49,529.5,536.4,13.343,96350333,0.04870000000000019
532.97,537.15,530.5,533.12,13.2614,91126630,-0.0815999999999999
537.14,544.13,534.3,541.3,13.4649,146051583,0.20350000000000001
