open,high,low,close,adjusted_close,volume,close_diff_1
213.43,214.4996,212.38,214.0096,6.4246,493729600,
214.6004,215.5888,213.2508,214.3792,6.4357,601904800,0.011099999999999888
214.3792,215.2304,210.7504,210.9688,6.3333,552160000,-0.10239999999999938
211.75,211.9992,209.0508,210.5796,6.3216,477131200,-0.011700000000000266
210.2996,211.9992,209.0592,211.9796,6.3637,447610800,0.04209999999999958
212.8,212.9988,208.4488,210.1092,6.3075,462229600,-0.056199999999999584
209.1908,209.7704,206.4188,207.7208,6.2358,594459600,-0.07169999999999987
207.8692,210.9296,204.1004,210.6496,6.3237,605892000,0.08789999999999942
210.1092,210.4592,209.02,209.4288,6.2871,432894000,-0.036599999999999966
210.9296,211.5988,205.87,205.9288,6.182,594067600,-0.1050999999999993
208.3312,215.1912,207.2392,215.04,6.4555,730007600,0.2734999999999994
214.9112,215.5496,209.4988,211.7304,6.3562,612152800,-0.0992999999999995
212.0804,213.3096,207.2112,208.0708,6.2463,608154400,-0.10990000000000055
206.78,207.4996,197.1592,197.75,5.9365,881767600,-0.3098000000000001
202.51,204.6996,200.1888,203.07,6.0962,1065699600,0.15969999999999995
205.9512,213.71,202.58,205.94,6.1824,1867110000,0.08620000000000072
206.85,210.5796,199.5308,207.8804,6.2406,1722568400,0.05819999999999936
204.9292,205.5004,198.6992,199.29,5.9827,1173502400,-0.25789999999999935
201.0792,202.1992,190.2488,192.0604,5.7657,1245952400,-0.21700000000000053
192.3712,196.0,191.2988,194.7288,5.8458,749876400,0.08009999999999984
195.9104,196.3192,193.3792,195.86,5.8798,698342400,0.034000000000000696
195.1712,200.2,194.4208,199.2312,5.981,615328000,0.10119999999999951
196.7308,198.3688,191.5704,192.0492,5.7654,757652000,-0.21560000000000024
192.6288,196.0,190.8508,195.4596,5.8677,850306800,0.1023000000000005
195.6892,197.8788,194.0008,194.1212,5.8276,478270800,-0.0400999999999998
196.42,197.5008,194.7512,196.1904,5.8897,632886800,0.062100000000000044
195.8908,196.5992,194.2612,195.1208,5.8576,370361600,-0.032100000000000684
194.88,199.7492,194.0596,198.6712,5.9641,550345600,0.10650000000000048
